        Valores          | Médias | Desvios Padrão
Exp1:  17, 35, 0, 3, 2   |  11.4%  | 14,81  
Exp2:  79, 76, 2, 0, 13  |  34.0%  | 35,79  
Exp3:  11, 79, 75, 0, 5  |  34.0%  | 35,30  
Exp4:  48, 16, 8, 51, 54 |  35.4%  | 17,24  
Exp5:  38, 4, 9, 1, 1    |  10.6%  | 14,009  
Exp6:  0, 1, 0, 8, 37    |  9.20%  | 14,218
Exp7:  13, 2, 75, 6, 0   |  19.2%  | 28,252
Exp8:  98, 1 , 4, 57, 11 |  34,2%  | 37,796
